keyword,cluster_root,intent,audience,priority,target_page,status
how to keep a sew in from tangling,sew-in care,informational,retail,done,/how-to-keep-a-sew-in-from-tangling-and-matting/,published
tape-in vs i-tip vs k-tip extensions,extension methods,informational,retail,high,new-post,queued
best bundles for 4c hair blend,texture match,informational,retail,high,new-post,queued
how long do tape-in extensions last,extension methods,informational,retail,high,new-post,queued
best shampoo for wigs and extensions,extension care,informational,retail,high,new-post,queued
how to stop itchy scalp under sew in,scalp care,informational,retail,medium,/scalp-reset/,queued
edge growth oil that actually works,growth products,informational,retail,medium,/product/edge-entity-espresso-hair-growth-oil/,queued
what to stock on a salon retail shelf,b2b,informational,salon-pro,medium,new-post,queued
raw virgin body wave bundles,texture x line,commercial,retail,high,/product-category/virgin-hair-bundles/,needs-onpage
deep wave bundles for 4c hair,texture x line,commercial,retail,high,/product-category/virgin-hair-bundles/,needs-onpage
tape-in extensions for black hair,method x concern,commercial,retail,high,/product-category/salon-products/tape-in/,blocked-empty-category
i-tip extensions for thick hair,method x concern,commercial,retail,high,/product-category/salon-products/i-tip/,blocked-empty-category
k-tip keratin extensions,method x concern,commercial,retail,medium,/product-category/salon-products/k-tip/,blocked-empty-category
wholesale hair vendor for salons,b2b,commercial,salon-pro,high,/salon-pros/,needs-onpage
hair extensions chicago,local,commercial,retail,high,/hair-extensions-chicago/,needs-page
